"QB","1","1","9","Aaron Rodgers","GB @  ATL",""
"QB","2","1","12","Drew Brees","NO @  DAL",""
"QB","3","1","8","Philip Rivers","SD @  IND",""
"QB","4","1","8","Michael Vick","PHI @  CHI",""
"QB","5","2","11","Peyton Manning","IND vs.  SD",""
"QB","6","2","11","Tom Brady","NE @  DET","Questionable: Foot"
"QB","7","1","16","Ben Roethlisberger","PIT @  BUF",""
"QB","8","2","15","Kyle Orton","DEN vs.  STL",""
"QB","9","4","16","Eli Manning","NYG vs.  JAC",""
"QB","10","8","22","Joe Flacco","BAL vs.  TB",""
"QB","11","2","22","Shaun Hill","DET vs.  NE","Probable: Quadriceps"
"QB","12","8","25","Matt Schaub","HOU vs.  TEN","Probable: Knee"
"QB","13","9","27","Mark Sanchez","NYJ vs.  CIN","Probable: Calf"
"QB","14","7","23","Matt Ryan","ATL vs.  GB",""
"QB","15","8","25","Matt Cassel","KC @  SEA",""
"QB","16","9","27","Jon Kitna","DAL vs.  NO",""
"QB","17","11","28","Josh Freeman","TB @  BAL",""
"QB","18","5","26","Donovan McNabb","WAS vs.  MIN","Probable: Hamstring"
"QB","19","12","26","Brett Favre","MIN @  WAS","Questionable: Ankle"
"QB","20","9","26","Sam Bradford","STL @  DEN",""
"QB","21","11","28","David Garrard","JAC @  NYG",""
"QB","22","13","29","Ryan Fitzpatrick","BUF vs.  PIT",""
"QB","23","11","28","Jay Cutler","CHI vs.  PHI",""
"QB","24","12","32","Carson Palmer","CIN @  NYJ","Probable: Foot"
"QB","25","3","29","Troy Smith","SF @  ARI",""
"QB","26","15","30","Matt Hasselbeck","SEA vs.  KC","Probable: Wrist"
"QB","27","17","29","Derek Anderson","ARI vs.  SF",""
"QB","28","16","32","Jason Campbell","OAK vs.  MIA",""
"QB","29","18","33","Tyler Thigpen","MIA @  OAK",""
"QB","30","21","34","Colt McCoy","CLE vs.  CAR","Questionable: Ankle"
"QB","31","22","32","Rusty Smith","TEN @  HOU",""
"QB","32","29","35","Jimmy Clausen","CAR @  CLE","Probable: Concussion"
"QB","33","29","34","Seneca Wallace","CLE vs.  CAR",""
"QB","34","30","39","Jake Delhomme","CLE vs.  CAR",""
"QB","35","30","34","Chad Henne","MIA @  OAK","Questionable: Knee"
"RB","1","1","8","Adrian Peterson","MIN @  WAS",""
"RB","2","1","9","Chris Johnson","TEN @  HOU",""
"RB","3","1","10","Peyton Hillis","CLE vs.  CAR",""
"RB","4","1","9","Arian Foster","HOU vs.  TEN",""
"RB","5","1","10","Frank Gore","SF @  ARI",""
"RB","6","1","15","Steven Jackson","STL @  DEN",""
"RB","7","1","18","Rashard Mendenhall","PIT @  BUF",""
"RB","8","5","12","Ray Rice","BAL vs.  TB",""
"RB","9","5","17","Maurice Jones-Drew","JAC @  NYG",""
"RB","10","2","21","Jamaal Charles","KC @  SEA",""
"RB","11","6","16","Darren McFadden","OAK vs.  MIA",""
"RB","12","2","30","Ahmad Bradshaw","NYG vs.  JAC",""
"RB","13","6","36","Michael Turner","ATL vs.  GB",""
"RB","14","5","24","Knowshon Moreno","DEN vs.  STL",""
"RB","15","7","22","LeSean McCoy","PHI @  CHI","Probable: Shoulder"
"RB","16","11","21","LaDainian Tomlinson","NYJ vs.  CIN",""
"RB","17","9","25","BenJarvus Green-Ellis","NE @  DET",""
"RB","18","5","36","Mike Tolbert","SD @  IND",""
"RB","19","8","28","Matt Forte","CHI vs.  PHI",""
"RB","20","16","32","Thomas Jones","KC @  SEA",""
"RB","21","14","35","LeGarrette Blount","TB @  BAL",""
"RB","22","2","37","Fred Jackson","BUF vs.  PIT",""
"RB","23","20","40","Mike Goodson","CAR @  CLE",""
"RB","24","12","36","Keiland Williams","WAS vs.  MIN",""
"RB","25","15","50","Cedric Benson","CIN @  NYJ",""
"RB","26","16","34","Ronnie Brown","MIA @  OAK",""
"RB","27","19","51","Felix Jones","DAL vs.  NO","Questionable: Hip"
"RB","28","20","39","Danny Woodhead","NE @  DET",""
"RB","29","14","38","Brandon Jackson","GB @  ATL",""
"RB","30","19","39","Shonn Greene","NYJ vs.  CIN",""
"RB","31","22","49","Donald Brown","IND vs.  SD",""
"RB","32","15","59","Maurice Morris","DET vs.  NE",""
"RB","33","23","48","Christopher Ivory","NO @  DAL","Probable: Shoulder"
"RB","34","21","44","Brandon Jacobs","NYG vs.  JAC",""
"RB","35","14","60","Reggie Bush","NO @  DAL","Questionable: Leg"
"RB","36","23","45","Marshawn Lynch","SEA vs.  KC",""
"RB","37","25","49","Chris "Beanie" Wells","ARI vs.  SF",""
"RB","38","26","46","Justin Forsett","SEA vs.  KC",""
"RB","39","31","47","Tim Hightower","ARI vs.  SF",""
"RB","40","32","45","Ricky Williams","MIA @  OAK",""
"RB","41","32","49","Darren Sproles","SD @  IND",""
"RB","42","26","57","Jahvid Best","DET vs.  NE","Probable: Toe"
"RB","43","19","72","Joseph Addai","IND vs.  SD","Questionable: Shoulder"
"RB","44","20","73","Ryan Mathews","SD @  IND","Questionable: Ankle"
"RB","45","28","53","Carnell "Cadillac" Williams","TB @  BAL",""
"RB","46","32","51","Michael Bush","OAK vs.  MIA",""
"RB","47","26","57","Marion Barber","DAL vs.  NO",""
